iteration,temps_border_ms,temps_move_ms,temps_migrate_ms,temps_evap_ms,food_quantity
1,0.014541,0.610500,0.010750,0.057875,0
2,0.001042,0.442583,0.000292,0.062625,0
3,0.000792,0.418125,0.000167,0.057666,0
4,0.000750,0.406916,0.000125,0.057542,0
5,0.000750,0.406125,0.000125,0.057584,0
6,0.000750,0.411125,0.000084,0.057666,0
7,0.000750,0.405792,0.000166,0.057584,0
8,0.000750,0.406291,0.000083,0.057542,0
9,0.000708,0.405542,0.000083,0.057541,0
10,0.000708,0.407042,0.000084,0.057542,0
11,0.000709,0.405916,0.000083,0.057750,0
12,0.000750,0.407000,0.000125,0.057625,0
13,0.000750,0.403417,0.000083,0.057500,0
14,0.000750,0.405750,0.000083,0.053583,0
15,0.000666,0.377542,0.000083,0.053416,0
16,0.000625,0.375584,0.000083,0.053541,0
17,0.000708,0.375917,0.000084,0.053459,0
18,0.000666,0.377917,0.000083,0.053542,0
19,0.000667,0.379041,0.000083,0.053417,0
20,0.000666,0.402042,0.000958,0.053708,0
21,0.002417,0.386333,0.000250,0.053916,0
22,0.000708,0.382875,0.000083,0.053833,0
23,0.000667,0.384500,0.000084,0.056708,0
24,0.000667,0.376834,0.000125,0.053500,0
25,0.000667,0.374084,0.000084,0.053500,0
26,0.000625,0.371125,0.000083,0.053750,0
27,0.000709,0.407416,0.000125,0.053750,0
28,0.000667,0.401333,0.000208,0.054334,0
29,0.000708,0.407250,0.000125,0.054000,0
30,0.000625,0.371750,0.000084,0.053625,0
31,0.000625,0.373417,0.000083,0.053750,0
32,0.000625,0.375250,0.000084,0.053583,0
33,0.000667,0.373708,0.000167,0.053667,0
34,0.000625,0.371125,0.000084,0.053625,0
35,0.000625,0.370958,0.000125,0.057542,0
36,0.000625,0.370834,0.000125,0.053416,0
37,0.000625,0.374250,0.000084,0.053541,0
38,0.000625,0.370542,0.000125,0.053500,0
39,0.000625,0.371500,0.000084,0.053416,0
40,0.000667,0.370917,0.000125,0.053541,0
41,0.000666,0.382000,0.000084,0.055792,0
42,0.000625,0.372958,0.000083,0.052958,0
43,0.000625,0.370875,0.000125,0.052917,0
44,0.000625,0.367583,0.000083,0.052958,0
45,0.000625,0.365834,0.000084,0.053083,0
46,0.000625,0.369917,0.000084,0.052875,0
47,0.000666,0.365875,0.000084,0.052875,0
48,0.000625,0.367167,0.000084,0.052917,0
49,0.000625,0.367542,0.000083,0.052875,0
50,0.000625,0.364875,0.000125,0.053292,0
51,0.000583,0.374500,0.000125,0.053292,0
52,0.000625,0.367667,0.000083,0.052917,0
53,0.000667,0.364958,0.000042,0.052917,0
54,0.000584,0.367459,0.000083,0.052916,0
55,0.000625,0.366875,0.000084,0.062917,0
56,0.000875,0.376750,0.000084,0.052916,0
57,0.000625,0.367041,0.000084,0.052875,0
58,0.000667,0.366625,0.000083,0.052916,0
59,0.000667,0.367458,0.000083,0.052875,0
60,0.000625,0.369417,0.000083,0.052958,0
61,0.000625,0.366125,0.000125,0.056000,0
62,0.000625,0.365125,0.000083,0.052958,0
63,0.000625,0.367833,0.000083,0.052917,0
64,0.000667,0.366208,0.000083,0.052917,0
65,0.000625,0.364917,0.000083,0.053041,0
66,0.000584,0.373625,0.000083,0.053584,0
67,0.000666,0.370000,0.000042,0.053500,0
