iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
1,21.014,1.367,0.148,0.001,11.108,0
2,31.869,1.496,0.158,0.001,1.141,0
3,2.134,1.078,0.208,0.002,0.821,0
4,2.043,0.952,0.179,0.001,0.886,0
5,2.286,1.199,0.168,0.001,0.900,0
6,1.898,0.952,0.167,0.001,0.723,0
7,2.516,1.010,0.182,0.000,0.831,0
8,3.279,1.181,0.176,0.001,0.854,0
9,1.909,0.971,0.180,0.001,0.731,0
10,1.641,0.775,0.161,0.000,0.694,0
11,1.878,0.890,0.151,0.001,0.829,0
12,1.860,0.920,0.149,0.001,0.766,0
13,1.694,0.763,0.137,0.002,0.783,0
14,1.669,0.803,0.138,0.000,0.713,0
15,1.918,0.772,0.145,0.000,0.991,0
16,2.056,1.041,0.204,0.000,0.793,0
17,1.674,0.819,0.143,0.000,0.701,0
18,1.704,0.822,0.140,0.000,0.726,0
19,1.651,0.776,0.126,0.000,0.741,0
20,1.762,0.754,0.152,0.001,0.849,0
21,1.935,0.963,0.144,0.000,0.790,0
22,1.749,0.882,0.129,0.001,0.726,0
23,2.202,0.873,0.142,0.001,0.721,0
24,3.494,0.745,0.145,0.000,2.596,0
25,1.845,0.958,0.146,0.001,0.719,0
26,1.762,0.831,0.176,0.001,0.747,0
27,1.717,0.807,0.138,0.001,0.733,0
28,1.630,0.838,0.122,0.000,0.661,0
29,16.043,1.444,0.207,0.002,14.381,0
30,16.636,1.351,0.214,0.001,15.021,0
31,16.652,1.355,0.234,0.001,15.047,0
32,16.691,1.311,0.288,0.002,15.074,0
33,16.902,1.442,0.178,0.001,14.974,0
34,16.465,1.267,0.210,0.001,14.965,0
35,16.629,1.570,0.327,0.001,14.717,0
36,16.682,1.660,0.269,0.001,14.733,0
37,16.651,1.928,0.350,0.001,14.350,0
38,16.883,2.379,0.280,0.001,14.182,0
39,20.462,1.912,0.297,0.001,18.226,0
40,21.130,1.656,0.244,0.002,11.988,0
41,16.569,1.916,0.314,0.002,14.308,0
42,16.657,1.785,0.306,0.001,14.543,0
43,16.703,1.765,0.294,0.002,14.624,0
44,16.667,1.833,0.305,0.001,14.509,0
45,16.875,2.025,0.316,0.002,14.505,0
46,16.495,2.131,0.182,0.001,10.967,0
47,16.542,1.924,0.248,0.002,14.308,0
48,16.669,1.733,0.320,0.001,14.595,0
49,16.624,1.847,0.325,0.001,14.427,0
50,16.662,1.916,0.305,0.002,14.420,0
51,16.667,1.929,0.297,0.002,14.413,0
52,17.074,2.035,0.326,0.001,14.662,0
53,16.573,1.964,0.356,0.001,14.230,0
54,16.666,2.018,0.320,0.002,14.304,0
55,16.741,2.244,0.303,0.002,14.176,0
56,16.604,2.236,0.307,0.001,14.035,0
57,16.670,3.245,0.310,0.002,13.070,0
58,16.739,2.239,0.307,0.002,14.170,0
59,16.624,3.356,0.325,0.002,12.889,0
60,16.553,3.728,0.342,0.002,12.427,0
61,16.745,3.520,0.324,0.002,12.855,0
62,16.534,3.848,0.324,0.002,12.322,0
63,16.802,3.548,0.319,0.002,12.893,0
64,16.529,2.210,0.326,0.001,13.968,0
65,16.617,4.243,0.309,0.012,12.003,0
66,16.639,4.170,0.361,0.003,12.058,0
67,16.757,3.745,0.360,0.001,12.606,0
