iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
1,1.922700,0.487000,0.011400,0
2,1.606400,0.443400,0.011800,0
3,1.531000,0.398800,0.011600,0
4,1.476100,0.389200,0.010300,0
5,1.215500,0.431200,0.010000,0
6,1.450200,0.428100,0.010100,0
7,1.340500,0.432000,0.009800,0
8,1.353700,0.426900,0.010100,0
9,1.339100,0.435700,0.008800,0
10,1.254200,0.412500,0.008800,0
11,1.373000,0.381900,0.008900,0
12,1.391000,0.425900,0.009000,0
13,1.260600,0.405800,0.008800,0
14,1.499700,0.442800,0.008800,0
15,1.204900,0.422900,0.008700,0
16,1.266800,0.458800,0.009100,0
17,1.377600,0.410400,0.009000,0
18,1.251100,0.445600,0.008800,0
19,1.276500,0.413200,0.009000,0
20,1.252700,0.470300,0.009000,0
21,1.258500,0.424700,0.008900,0
22,1.322200,0.411900,0.008900,0
23,1.425800,0.546500,0.008700,0
24,1.425600,0.428400,0.008900,0
25,1.257200,0.412900,0.008900,0
26,1.261500,0.413500,0.008900,0
27,1.225800,0.415400,0.008800,0
28,1.257800,0.401500,0.008300,0
29,1.187300,0.379600,0.008200,0
30,1.324500,0.425200,0.008600,0
31,1.317700,0.424500,0.008800,0
32,1.361600,0.309400,0.009100,0
33,1.292500,0.433700,0.008900,0
34,1.283100,0.416400,0.008900,0
35,1.245600,0.412100,0.008300,0
36,1.328400,0.413900,0.008500,0
37,1.245300,0.407300,0.008600,0
38,1.231700,0.417300,0.008500,0
39,1.248800,0.424000,0.008300,0
40,1.377700,0.380200,0.008600,0
41,1.691900,0.618700,0.024900,0
42,1.391400,0.428100,0.008100,0
43,1.066300,0.414800,0.008100,0
44,1.246700,0.410400,0.008500,0
45,1.224500,0.427600,0.009100,0
46,1.235700,0.412700,0.008800,0
47,1.185900,0.392400,0.008700,0
48,1.210600,0.420700,0.008600,0
49,1.311300,0.547800,0.006200,0
50,1.852200,0.610900,0.010300,0
51,1.523500,0.416400,0.009000,0
52,1.336500,0.393100,0.008800,0
53,1.145300,0.463700,0.008800,0
54,1.294000,0.458400,0.009500,0
