iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
1,0.807000,0.109000,0.011000,0
2,0.619000,0.085000,0.001000,0
3,0.528000,0.107000,0.002000,0
4,0.579000,0.113000,0.014000,0
5,0.580000,0.105000,0.001000,0
6,0.545000,0.103000,0.002000,0
7,0.669000,0.107000,0.003000,0
8,0.578000,0.093000,0.002000,0
9,0.505000,0.098000,0.001000,0
10,0.483000,0.085000,0.007000,0
11,0.479000,0.092000,0.002000,0
12,0.447000,0.095000,0.002000,0
13,0.447000,0.093000,0.001000,0
14,0.598000,0.092000,0.002000,0
15,0.430000,0.086000,0.002000,0
16,0.443000,0.091000,0.001000,0
17,0.480000,0.109000,0.002000,0
18,0.503000,0.094000,0.002000,0
19,0.456000,0.091000,0.001000,0
20,0.464000,0.079000,0.002000,0
21,0.457000,0.097000,0.002000,0
22,0.472000,0.095000,0.001000,0
23,0.453000,0.092000,0.002000,0
24,0.455000,0.090000,0.002000,0
25,0.582000,0.110000,0.003000,0
26,0.582000,0.107000,0.003000,0
27,0.538000,0.196000,0.004000,0
28,0.677000,0.128000,0.000000,0
29,0.477000,0.135000,0.000000,0
30,0.521000,0.080000,0.002000,0
31,0.597000,0.091000,0.001000,0
32,0.527000,0.079000,0.001000,0
33,0.531000,0.096000,0.001000,0
34,0.511000,0.103000,0.002000,0
35,0.515000,0.090000,0.001000,0
36,0.499000,0.104000,0.001000,0
37,0.500000,0.091000,0.001000,0
38,0.626000,0.093000,0.002000,0
39,0.518000,0.113000,0.001000,0
40,0.585000,0.153000,0.001000,0
41,0.551000,0.092000,0.000000,0
42,0.514000,0.090000,0.001000,0
43,0.570000,0.085000,0.001000,0
44,0.451000,0.082000,0.001000,0
45,0.447000,0.087000,0.002000,0
46,0.460000,0.081000,0.002000,0
47,0.438000,0.090000,0.001000,0
48,0.461000,0.093000,0.002000,0
49,0.449000,0.089000,0.002000,0
50,0.445000,0.086000,0.001000,0
51,0.442000,0.090000,0.002000,0
52,0.440000,0.088000,0.001000,0
53,0.437000,0.086000,0.001000,0
54,0.456000,0.088000,0.001000,0
55,0.585000,0.097000,0.001000,0
56,0.453000,0.083000,0.001000,0
57,0.441000,0.089000,0.002000,0
58,0.446000,0.090000,0.001000,0
59,0.446000,0.096000,0.002000,0
60,0.466000,0.084000,0.002000,0
61,0.452000,0.079000,0.001000,0
62,0.440000,0.091000,0.001000,0
63,0.491000,0.126000,0.001000,0
64,0.538000,0.092000,0.001000,0
65,0.512000,0.090000,0.002000,0
66,0.479000,0.093000,0.001000,0
67,0.497000,0.092000,0.001000,0
68,0.510000,0.090000,0.001000,0
69,0.480000,0.110000,0.002000,0
70,0.698000,0.097000,0.000000,0
71,0.520000,0.098000,0.002000,0
72,0.525000,0.112000,0.001000,0
73,0.488000,0.110000,0.000000,0
74,0.501000,0.106000,0.002000,0
75,0.482000,0.094000,0.001000,0
76,0.490000,0.103000,0.001000,0
77,0.538000,0.120000,0.002000,0
78,0.552000,0.096000,0.002000,0
79,0.507000,0.093000,0.002000,0
80,0.468000,0.082000,0.001000,0
81,0.451000,0.090000,0.002000,0
82,0.462000,0.080000,0.002000,0
83,0.515000,0.120000,0.002000,0
84,0.534000,0.093000,0.001000,0
85,0.506000,0.087000,0.001000,0
86,0.433000,0.089000,0.001000,0
87,0.464000,0.157000,0.003000,0
88,0.700000,0.092000,0.002000,0
89,0.529000,0.073000,0.002000,0
90,0.534000,0.076000,0.002000,0
91,0.510000,0.071000,0.002000,0
92,0.441000,0.093000,0.002000,0
93,0.488000,0.081000,0.001000,0
94,0.503000,0.079000,0.002000,0
95,0.483000,0.091000,0.002000,0
96,0.487000,0.085000,0.002000,0
97,0.896000,0.154000,0.001000,0
98,0.533000,0.090000,0.002000,0
99,0.455000,0.080000,0.001000,0
100,0.456000,0.091000,0.002000,0
101,0.471000,0.101000,0.001000,0
102,0.460000,0.088000,0.002000,0
103,0.476000,0.072000,0.002000,0
104,0.438000,0.059000,0.001000,0
105,0.408000,0.073000,0.002000,0
106,0.373000,0.072000,0.002000,0
107,0.390000,0.092000,0.002000,0
108,0.392000,0.091000,0.001000,0
109,0.401000,0.076000,0.001000,0
110,0.488000,0.087000,0.002000,0
111,0.447000,0.081000,0.002000,0
112,0.430000,0.100000,0.001000,0
113,0.454000,0.083000,0.001000,0
114,0.402000,0.085000,0.002000,0
115,0.402000,0.066000,0.002000,0
116,0.394000,0.089000,0.002000,0
117,0.434000,0.064000,0.002000,0
118,0.397000,0.060000,0.002000,0
119,0.385000,0.076000,0.002000,0
120,0.403000,0.063000,0.002000,0
121,0.402000,0.061000,0.001000,0
122,0.354000,0.074000,0.001000,0
123,0.401000,0.076000,0.001000,0
124,0.386000,0.071000,0.002000,0
125,0.397000,0.061000,0.001000,0
126,0.370000,0.063000,0.002000,0
127,0.393000,0.060000,0.002000,0
128,0.402000,0.059000,0.002000,0
129,0.479000,0.078000,0.002000,0
130,0.380000,0.060000,0.002000,0
131,0.400000,0.058000,0.001000,0
132,0.391000,0.059000,0.002000,0
133,0.397000,0.079000,0.002000,0
134,0.402000,0.072000,0.002000,0
135,0.408000,0.061000,0.001000,0
136,0.387000,0.060000,0.001000,0
137,0.385000,0.079000,0.002000,0
138,0.388000,0.074000,0.002000,0
139,0.377000,0.057000,0.002000,0
140,0.372000,0.072000,0.001000,0
141,0.382000,0.062000,0.002000,0
142,0.377000,0.060000,0.000000,0
143,0.364000,0.069000,0.002000,0
144,0.393000,0.060000,0.001000,0
145,0.397000,0.057000,0.002000,0
146,0.378000,0.061000,0.002000,0
147,0.406000,0.135000,0.001000,0
148,0.614000,0.107000,0.002000,0
149,0.721000,0.130000,0.002000,0
150,0.464000,0.089000,0.002000,0
151,0.459000,0.087000,0.001000,0
152,0.493000,0.092000,0.002000,0
153,0.448000,0.085000,0.001000,0
154,0.445000,0.077000,0.001000,0
155,0.496000,0.089000,0.001000,0
156,0.429000,0.083000,0.001000,0
157,0.503000,0.078000,0.001000,0
158,0.458000,0.090000,0.001000,0
159,0.434000,0.092000,0.000000,0
160,0.487000,0.073000,0.001000,0
161,0.533000,0.138000,0.002000,0
162,0.551000,0.085000,0.002000,0
163,0.466000,0.061000,0.002000,0
164,0.378000,0.060000,0.002000,0
165,0.378000,0.069000,0.001000,0
166,0.385000,0.061000,0.002000,0
167,0.383000,0.061000,0.002000,0
168,0.378000,0.062000,0.003000,0
169,0.380000,0.060000,0.002000,0
170,0.377000,0.063000,0.002000,0
171,0.402000,0.063000,0.002000,0
172,0.412000,0.063000,0.000000,0
173,0.461000,0.100000,0.001000,0
174,0.428000,0.059000,0.002000,0
175,0.371000,0.059000,0.002000,0
176,0.381000,0.067000,0.002000,0
177,0.381000,0.061000,0.002000,0
178,0.419000,0.088000,0.001000,0
179,0.396000,0.070000,0.002000,0
180,0.389000,0.072000,0.002000,0
181,0.398000,0.071000,0.001000,0
182,0.381000,0.069000,0.002000,0
183,0.398000,0.060000,0.002000,0
184,0.376000,0.062000,0.002000,0
185,0.387000,0.061000,0.001000,0
186,0.366000,0.071000,0.001000,0
187,0.396000,0.061000,0.002000,0
188,0.384000,0.071000,0.002000,0
189,0.390000,0.061000,0.002000,0
190,0.376000,0.061000,0.001000,0
191,0.387000,0.063000,0.002000,0
192,0.368000,0.061000,0.002000,0
193,0.388000,0.059000,0.002000,0
194,0.367000,0.061000,0.002000,0
195,0.370000,0.070000,0.002000,0
196,0.433000,0.058000,0.001000,0
197,0.430000,0.077000,0.001000,0
198,0.421000,0.075000,0.001000,0
199,0.407000,0.068000,0.002000,0
200,0.417000,0.074000,0.001000,0
201,0.398000,0.061000,0.001000,0
202,0.382000,0.056000,0.003000,0
203,0.380000,0.060000,0.001000,0
204,0.356000,0.067000,0.001000,0
205,0.383000,0.100000,0.001000,0
206,0.392000,0.072000,0.002000,0
207,0.392000,0.071000,0.002000,0
208,0.400000,0.069000,0.002000,0
209,0.387000,0.060000,0.001000,0
210,0.360000,0.058000,0.001000,0
211,0.382000,0.070000,0.001000,0
212,0.400000,0.085000,0.001000,0
213,0.455000,0.061000,0.002000,0
214,0.400000,0.088000,0.001000,0
215,0.503000,0.070000,0.001000,0
216,0.429000,0.059000,0.002000,0
217,0.383000,0.069000,0.001000,0
218,0.391000,0.061000,0.002000,0
219,0.378000,0.061000,0.002000,0
220,0.386000,0.057000,0.002000,0
221,0.378000,0.086000,0.001000,0
222,0.387000,0.071000,0.001000,0
223,0.398000,0.084000,0.002000,0
224,0.404000,0.059000,0.001000,0
225,0.370000,0.061000,0.002000,0
226,0.386000,0.060000,0.005000,0
227,0.425000,0.071000,0.002000,0
228,0.446000,0.081000,0.001000,0
229,0.414000,0.084000,0.001000,0
230,0.391000,0.062000,0.002000,0
231,0.373000,0.089000,0.002000,0
232,0.489000,0.061000,0.001000,0
233,0.380000,0.059000,0.002000,0
234,0.368000,0.057000,0.001000,0
235,0.378000,0.061000,0.001000,0
236,0.377000,0.060000,0.002000,0
237,0.364000,0.067000,0.002000,0
238,0.387000,0.070000,0.002000,0
239,0.405000,0.071000,0.002000,0
240,0.402000,0.061000,0.001000,0
241,0.387000,0.055000,0.000000,0
242,0.417000,0.074000,0.003000,0
243,0.397000,0.095000,0.001000,0
244,0.385000,0.059000,0.002000,0
245,0.375000,0.076000,0.001000,0
246,0.398000,0.057000,0.001000,0
247,0.387000,0.066000,0.002000,0
248,0.395000,0.088000,0.001000,0
249,0.430000,0.081000,0.002000,0
250,0.562000,0.077000,0.012000,0
251,0.432000,0.073000,0.012000,0
252,0.427000,0.083000,0.001000,0
253,0.443000,0.078000,0.001000,0
254,0.391000,0.076000,0.010000,0
255,0.446000,0.084000,0.001000,0
