iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
1,0.575000,0.103000,0.002000,0
2,0.472000,0.089000,0.004000,0
3,0.404000,0.100000,0.002000,0
4,0.393000,0.085000,0.002000,0
5,0.422000,0.084000,0.002000,0
6,0.416000,0.096000,0.002000,0
7,0.405000,0.086000,0.001000,0
8,0.404000,0.088000,0.003000,0
9,0.408000,0.089000,0.001000,0
10,0.426000,0.088000,0.002000,0
11,0.454000,0.087000,0.001000,0
12,0.406000,0.083000,0.002000,0
13,0.427000,0.088000,0.002000,0
14,0.409000,0.090000,0.002000,0
15,0.391000,0.089000,0.002000,0
16,0.425000,0.086000,0.002000,0
17,0.408000,0.088000,0.002000,0
18,0.486000,0.085000,0.002000,0
19,0.409000,0.082000,0.002000,0
20,0.385000,0.082000,0.002000,0
21,0.397000,0.085000,0.002000,0
22,0.396000,0.087000,0.002000,0
23,0.411000,0.083000,0.002000,0
24,0.396000,0.080000,0.002000,0
25,0.433000,0.091000,0.002000,0
26,0.423000,0.081000,0.003000,0
27,0.421000,0.101000,0.002000,0
28,0.428000,0.090000,0.001000,0
29,0.384000,0.081000,0.003000,0
30,0.419000,0.065000,0.002000,0
31,0.410000,0.080000,0.001000,0
32,0.402000,0.076000,0.002000,0
33,0.430000,0.083000,0.002000,0
34,0.437000,0.082000,0.001000,0
35,0.449000,0.081000,0.002000,0
36,0.413000,0.084000,0.002000,0
37,0.434000,0.080000,0.002000,0
38,0.409000,0.079000,0.001000,0
39,0.404000,0.080000,0.002000,0
40,0.424000,0.078000,0.002000,0
41,0.391000,0.067000,0.002000,0
42,0.386000,0.067000,0.002000,0
43,0.406000,0.066000,0.002000,0
44,0.410000,0.067000,0.002000,0
45,0.430000,0.082000,0.003000,0
46,0.402000,0.080000,0.002000,0
47,0.396000,0.080000,0.001000,0
48,0.400000,0.080000,0.002000,0
49,0.395000,0.080000,0.001000,0
50,0.407000,0.083000,0.002000,0
51,0.425000,0.095000,0.002000,0
52,0.423000,0.079000,0.001000,0
53,0.430000,0.081000,0.002000,0
54,0.405000,0.083000,0.002000,0
55,0.405000,0.085000,0.001000,0
56,0.494000,0.077000,0.002000,0
57,0.422000,0.085000,0.002000,0
58,0.387000,0.069000,0.002000,0
59,0.394000,0.065000,0.002000,0
60,0.404000,0.087000,0.002000,0
61,0.414000,0.072000,0.001000,0
62,0.419000,0.077000,0.001000,0
63,0.399000,0.081000,0.001000,0
64,0.418000,0.082000,0.002000,0
65,0.399000,0.082000,0.002000,0
66,0.417000,0.081000,0.002000,0
67,0.397000,0.082000,0.003000,0
68,0.444000,0.090000,0.002000,0
69,0.402000,0.085000,0.002000,0
70,0.404000,0.079000,0.002000,0
71,0.406000,0.078000,0.003000,0
72,0.394000,0.081000,0.001000,0
73,0.399000,0.082000,0.002000,0
74,0.402000,0.066000,0.002000,0
75,0.388000,0.065000,0.002000,0
76,0.386000,0.066000,0.002000,0
77,0.411000,0.067000,0.001000,0
78,0.405000,0.067000,0.001000,0
79,0.393000,0.080000,0.002000,0
80,0.399000,0.082000,0.002000,0
81,0.405000,0.082000,0.001000,0
82,0.412000,0.081000,0.002000,0
83,0.404000,0.066000,0.002000,0
84,0.402000,0.082000,0.002000,0
85,0.418000,0.100000,0.002000,0
86,0.429000,0.082000,0.002000,0
87,0.415000,0.079000,0.001000,0
88,0.419000,0.080000,0.001000,0
89,0.409000,0.072000,0.001000,0
90,0.402000,0.081000,0.002000,0
91,0.419000,0.070000,0.001000,0
92,0.402000,0.076000,0.001000,0
93,0.401000,0.067000,0.001000,0
94,0.397000,0.075000,0.002000,0
95,0.416000,0.066000,0.001000,0
96,0.414000,0.083000,0.002000,0
97,0.401000,0.080000,0.001000,0
98,0.407000,0.079000,0.002000,0
99,0.434000,0.080000,0.003000,0
100,0.393000,0.080000,0.001000,0
101,0.435000,0.064000,0.002000,0
102,0.409000,0.089000,0.001000,0
103,0.451000,0.081000,0.001000,0
104,0.401000,0.080000,0.001000,0
105,0.391000,0.081000,0.001000,0
106,0.402000,0.081000,0.001000,0
