iteration,temps_fourmis_ms,temps_sync_ms,temps_evap_ms,temps_update_ms,food_quantity
1,0.380333,2.289750,0.792291,0.002791,0
2,0.377000,1.157000,0.726458,0.002292,0
3,0.336125,1.070583,0.655708,0.002417,0
4,0.313583,0.987542,0.660875,0.002542,0
5,0.285750,0.994458,0.686625,0.003000,0
6,0.291250,1.049083,0.690291,0.002709,0
7,0.309917,0.978875,0.646916,0.002500,0
8,0.303584,0.965000,0.633834,0.002584,0
9,0.296084,0.985209,0.646708,0.002416,0
10,0.295000,0.947500,0.642958,0.002417,0
11,0.319375,1.169292,0.825292,0.002875,0
12,0.440125,1.696459,0.773916,0.002875,0
13,0.398334,2.805750,0.914000,0.003250,0
14,0.314667,1.066833,0.671125,0.002791,0
15,0.300333,1.073166,0.668375,0.002917,0
16,0.297125,1.083583,0.773083,0.002667,0
17,0.376959,1.178333,0.751667,0.001750,0
18,0.285916,0.999667,0.648875,0.002750,0
19,0.288125,1.003084,0.678875,0.003000,0
20,0.292292,1.072250,0.657500,0.002500,0
21,0.293458,1.001416,0.637125,0.002792,0
22,0.283333,0.981875,0.661292,0.002625,0
23,0.283250,1.033625,0.641792,0.002500,0
24,0.280750,0.985208,0.671041,0.002375,0
25,0.285625,0.971000,0.641792,0.002583,0
26,0.289625,0.985917,0.646958,0.002542,0
27,0.279875,0.976209,0.639917,0.002917,0
28,0.272584,0.970292,0.662459,0.002542,0
29,0.285541,1.026208,0.667625,0.002750,0
30,0.284833,1.067875,0.693875,0.002875,0
31,0.291916,0.990958,0.629875,0.002583,0
32,0.281666,0.965708,0.681292,0.002542,0
33,0.284875,0.981500,0.638250,0.002750,0
34,0.282542,0.942667,0.648125,0.002791,0
35,0.293334,0.975292,0.622667,0.002500,0
36,0.279083,0.975875,0.665125,0.002667,0
37,0.280833,0.961167,0.631709,0.002709,0
38,0.278958,0.949625,0.632500,0.002541,0
39,0.278084,0.975083,0.689208,0.002667,0
40,0.282917,0.961334,0.659083,0.002375,0
41,0.288875,1.085792,0.667291,0.002709,0
42,0.275125,0.944709,0.649542,0.002375,0
43,0.278125,0.977542,0.630209,0.002583,0
44,0.279292,0.997625,0.820333,0.011333,0
45,0.359458,2.694042,0.956500,0.002917,0
46,0.342709,1.492958,0.680250,0.002833,0
47,0.296125,1.007959,0.658166,0.002833,0
48,0.289875,1.059583,0.655000,0.003000,0
49,0.286125,1.013792,0.739042,0.003416,0
50,0.290583,1.021125,0.656917,0.002667,0
51,0.286792,0.975584,0.632000,0.002833,0
52,0.289375,1.071625,0.634333,0.002875,0
53,0.298625,1.011083,0.648959,0.002833,0
54,0.300708,0.980709,0.659291,0.002833,0
55,0.290875,0.988458,0.634042,0.002750,0
56,0.289708,0.978208,0.662708,0.002625,0
57,0.288167,0.981958,0.688125,0.002292,0
58,0.291917,0.984125,0.652166,0.002583,0
59,0.285375,0.975500,0.658833,0.002417,0
60,0.295750,1.030375,0.655625,0.002417,0
61,0.285583,0.969625,0.647291,0.002209,0
62,0.287667,0.961375,0.646250,0.002417,0
63,0.288625,0.959750,0.653584,0.002625,0
64,0.283291,0.966708,0.632917,0.002417,0
65,0.287667,1.002209,0.645334,0.002375,0
66,0.284125,0.948667,0.660959,0.002500,0
67,0.280417,0.984042,0.649417,0.002333,0
68,0.280125,0.944666,0.647334,0.002500,0
69,0.287750,0.974291,0.627459,0.002208,0
70,0.277459,1.081541,0.825625,0.002834,0
71,0.401000,1.147916,0.686333,0.002375,0
72,0.276041,0.982583,0.654083,0.002792,0
73,0.285834,1.032125,0.640541,0.002292,0
74,0.271708,1.004833,0.657708,0.002083,0
75,0.275000,1.009375,0.648250,0.002292,0
76,0.276375,1.058416,0.806709,0.002083,0
77,0.324334,1.102084,0.686583,0.002292,0
78,0.285041,1.750459,0.941458,0.002167,0
79,0.496458,1.265750,0.766625,0.002250,0
80,0.380958,1.168208,0.677083,0.002625,0
81,0.277292,1.000208,0.667208,0.002667,0
82,0.279292,1.008250,0.627042,0.002625,0
83,0.274209,0.981625,0.646292,0.002333,0
84,0.282625,0.973750,0.691792,0.002833,0
85,0.279042,0.982250,0.650292,0.002333,0
86,0.276750,0.942792,0.661667,0.002500,0
87,0.268958,0.957041,0.654125,0.002417,0
88,0.286375,0.980584,0.639583,0.002667,0
89,0.273833,0.965625,0.639125,0.002292,0
90,0.278000,0.945667,0.665959,0.002667,0
91,0.274958,1.002708,0.647333,0.002292,0
92,0.279208,0.963958,0.642542,0.002292,0
93,0.271417,0.973333,0.635167,0.002208,0
94,0.276000,0.949084,0.656041,0.002208,0
95,0.267208,0.938666,0.640500,0.002375,0
96,0.275750,0.972875,0.652208,0.002416,0
97,0.279834,1.092541,0.637958,0.004500,0
98,0.308417,0.981083,0.656458,0.002333,0
99,0.282750,0.922750,0.632791,0.002667,0
100,0.277750,1.061833,0.639375,0.002333,0
101,0.267084,0.967666,0.697875,0.002042,0
102,0.271208,0.990292,0.651208,0.002208,0
103,0.268875,0.960167,0.679417,0.002458,0
104,0.274375,0.956792,0.671875,0.002208,0
105,0.279917,0.973292,0.638750,0.002292,0
106,0.272208,0.953584,0.651166,0.002334,0
107,0.276041,1.007625,0.645375,0.002459,0
108,0.266333,0.950416,0.656208,0.002458,0
109,0.269458,0.962292,0.645875,0.002541,0
110,0.274167,0.988542,0.654916,0.002250,0
111,0.276583,0.954584,0.631666,0.002667,0
112,0.273000,0.947667,0.691625,0.002167,0
