iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
1,4.6645,3.7200,0.9348,0.0089,0
2,4.4368,3.4563,0.9702,0.0097,0
3,4.2663,3.3528,0.9042,0.0089,0
4,4.3271,3.3852,0.9321,0.0094,0
5,4.3147,3.3882,0.9168,0.0095,0
6,4.3660,3.4321,0.9237,0.0099,0
7,4.5606,3.6097,0.9404,0.0100,0
8,4.5473,3.6085,0.9284,0.0102,0
9,4.3578,3.4538,0.8950,0.0086,0
10,4.3085,3.3821,0.9172,0.0087,0
11,4.1973,3.2586,0.9282,0.0100,0
12,4.3806,3.4411,0.9296,0.0096,0
13,3.7602,3.0131,0.7384,0.0085,0
14,3.5437,2.8364,0.7002,0.0067,0
15,3.3381,2.6616,0.6705,0.0057,0
16,2.7713,2.1835,0.5815,0.0061,0
17,2.7182,2.1582,0.5542,0.0056,0
18,2.7091,2.0300,0.6725,0.0064,0
19,2.6906,2.1649,0.5203,0.0052,0
20,2.4403,1.9206,0.5143,0.0053,0
21,2.3863,1.8837,0.4974,0.0050,0
22,2.3930,1.8519,0.5350,0.0060,0
23,2.5718,2.0597,0.4997,0.0119,0
24,2.3651,1.8638,0.4964,0.0048,0
25,2.5973,2.0769,0.5140,0.0062,0
26,2.7338,2.2116,0.5168,0.0051,0
27,2.4266,1.9261,0.4956,0.0048,0
28,2.2455,1.7575,0.4835,0.0044,0
29,2.5002,1.9792,0.5156,0.0052,0
30,2.4717,1.9625,0.5038,0.0049,0
31,2.4117,1.9062,0.5005,0.0049,0
32,2.3734,1.8644,0.5039,0.0048,0
33,2.3006,1.7963,0.4998,0.0044,0
34,2.2410,1.7390,0.4975,0.0043,0
35,2.1952,1.7135,0.4773,0.0044,0
36,2.3431,1.8209,0.5169,0.0051,0
37,2.4649,1.9702,0.4890,0.0056,0
38,2.3625,1.8559,0.5014,0.0051,0
39,2.3666,1.8585,0.5035,0.0044,0
40,2.2665,1.7605,0.5011,0.0047,0
41,2.2291,1.7437,0.4810,0.0043,0
42,2.1941,1.7106,0.4785,0.0050,0
43,2.2730,1.7701,0.4977,0.0049,0
44,2.7428,2.2009,0.5357,0.0060,0
45,2.6429,2.1169,0.5206,0.0051,0
46,2.4840,1.9563,0.5223,0.0052,0
47,2.4102,1.8983,0.5070,0.0048,0
48,2.3998,1.8862,0.5077,0.0057,0
49,2.4175,1.9202,0.4921,0.0047,0
50,2.6785,2.1406,0.5318,0.0059,0
51,2.6765,2.1450,0.5260,0.0053,0
52,2.7545,2.2355,0.5130,0.0054,0
53,2.4956,1.9810,0.5094,0.0050,0
54,2.2562,1.7496,0.5016,0.0050,0
55,2.2202,1.7347,0.4810,0.0043,0
56,2.2677,1.7565,0.5054,0.0056,0
57,2.5006,1.9914,0.5046,0.0044,0
58,2.3482,1.8437,0.4991,0.0049,0
59,2.3074,1.8084,0.4944,0.0045,0
60,2.2212,1.7223,0.4940,0.0048,0
61,2.2023,1.7067,0.4911,0.0044,0
62,2.2124,1.7102,0.4977,0.0043,0
63,2.3569,1.8379,0.5135,0.0053,0
64,2.5308,2.0116,0.5142,0.0047,0
65,2.4135,1.9064,0.5018,0.0051,0
66,2.3089,1.8134,0.4908,0.0045,0
67,2.2525,1.7561,0.4918,0.0044,0
68,2.1796,1.6958,0.4790,0.0046,0
69,2.1831,1.7008,0.4774,0.0048,0
70,2.3756,1.8969,0.4733,0.0050,0
71,2.4937,1.9796,0.5087,0.0052,0
72,2.4157,1.8985,0.5117,0.0052,0
73,2.2727,1.7774,0.4908,0.0043,0
74,2.2265,1.7201,0.5018,0.0045,0
75,2.2272,1.7229,0.4997,0.0045,0
76,2.2043,1.7005,0.4986,0.0050,0
77,2.5537,2.0103,0.5356,0.0072,0
78,3.1979,2.5391,0.6496,0.0087,0
79,3.4548,2.6169,0.8285,0.0087,0
80,3.2386,2.6147,0.6152,0.0084,0
81,2.8407,2.3187,0.5166,0.0051,0
82,2.5830,2.0695,0.5079,0.0055,0
83,2.4312,1.8476,0.5763,0.0071,0
84,2.7748,2.2542,0.5146,0.0055,0
85,2.5500,2.0501,0.4950,0.0047,0
86,2.2659,1.7774,0.4838,0.0045,0
87,2.2293,1.7241,0.5008,0.0042,0
88,2.3668,1.8735,0.4881,0.0049,0
89,2.3134,1.8050,0.5036,0.0045,0
90,2.2558,1.7390,0.5112,0.0054,0
91,2.4360,1.9375,0.4931,0.0052,0
92,2.2917,1.7867,0.5000,0.0049,0
93,2.2348,1.7498,0.4804,0.0044,0
94,2.2012,1.7175,0.4793,0.0044,0
95,2.2999,1.8192,0.4760,0.0046,0
96,2.2233,1.7377,0.4808,0.0046,0
97,2.2035,1.7018,0.4970,0.0045,0
98,2.3907,1.8828,0.5029,0.0049,0
99,2.3098,1.8220,0.4821,0.0053,0
100,2.2173,1.7183,0.4942,0.0048,0
101,2.2442,1.7644,0.4749,0.0047,0
102,2.5450,2.0319,0.5081,0.0049,0
103,2.3325,1.8399,0.4878,0.0047,0
104,2.2031,1.7238,0.4745,0.0046,0
105,2.3798,1.8845,0.4892,0.0057,0
106,2.3373,1.8458,0.4866,0.0046,0
107,2.2454,1.7577,0.4826,0.0049,0
108,2.2176,1.7351,0.4780,0.0044,0
109,2.3921,1.8959,0.4910,0.0050,0
110,2.3076,1.8153,0.4872,0.0050,0
111,2.2221,1.7416,0.4755,0.0048,0
112,2.3203,1.8156,0.4989,0.0056,0
113,2.3954,1.8874,0.5033,0.0045,0
114,2.3182,1.8289,0.4843,0.0048,0
115,2.2737,1.7488,0.5196,0.0053,0
116,2.2196,1.7372,0.4776,0.0047,0
117,2.1956,1.7164,0.4749,0.0042,0
118,2.1593,1.6631,0.4913,0.0047,0
119,2.2188,1.6962,0.5173,0.0053,0
120,2.4124,1.9126,0.4948,0.0048,0
121,2.3434,1.8343,0.5041,0.0048,0
122,2.2652,1.7291,0.5301,0.0059,0
123,2.3248,1.8255,0.4946,0.0045,0
124,2.2298,1.7452,0.4795,0.0046,0
125,2.1818,1.7021,0.4751,0.0045,0
126,2.1990,1.6846,0.5096,0.0047,0
127,2.4513,1.9517,0.4946,0.0048,0
128,2.3383,1.8340,0.4988,0.0053,0
129,2.3483,1.8180,0.5254,0.0047,0
130,2.2794,1.7871,0.4874,0.0048,0
131,2.2425,1.7424,0.4951,0.0048,0
132,2.1703,1.6894,0.4764,0.0044,0
133,2.1800,1.7053,0.4701,0.0043,0
134,2.3254,1.8343,0.4856,0.0054,0
135,2.3970,1.9083,0.4839,0.0046,0
136,2.8185,2.1204,0.6893,0.0084,0
137,2.7985,2.2747,0.5056,0.0178,0
138,2.5550,2.0502,0.4993,0.0053,0
139,2.4468,1.9261,0.5158,0.0047,0
140,2.2899,1.7736,0.5105,0.0056,0
141,2.4450,1.9462,0.4934,0.0053,0
142,2.4185,1.9053,0.5081,0.0049,0
143,2.3295,1.8370,0.4877,0.0047,0
144,2.2411,1.7385,0.4974,0.0051,0
145,2.2103,1.7282,0.4776,0.0043,0
146,2.2043,1.7200,0.4793,0.0048,0
147,2.2188,1.7071,0.5068,0.0047,0
148,2.4336,1.9166,0.5118,0.0050,0
149,2.5867,2.0854,0.4956,0.0055,0
150,2.3290,1.8339,0.4901,0.0049,0
151,2.2297,1.7524,0.4722,0.0050,0
152,2.2180,1.7225,0.4909,0.0045,0
153,2.1780,1.6980,0.4755,0.0044,0
154,2.1782,1.6747,0.4986,0.0047,0
155,2.4107,1.9288,0.4765,0.0053,0
156,2.4761,1.9805,0.4906,0.0048,0
157,2.3146,1.8143,0.4950,0.0051,0
158,2.1903,1.7073,0.4779,0.0049,0
159,2.1601,1.6820,0.4734,0.0045,0
160,2.1563,1.6651,0.4865,0.0044,0
161,2.1502,1.6714,0.4742,0.0045,0
162,2.2672,1.7708,0.4909,0.0050,0
163,2.7532,2.2218,0.5253,0.0059,0
164,2.4914,1.9887,0.4969,0.0056,0
165,2.3481,1.8441,0.4995,0.0044,0
166,2.1962,1.7160,0.4755,0.0046,0
167,2.1870,1.7006,0.4818,0.0044,0
168,2.1867,1.7022,0.4799,0.0045,0
169,2.3917,1.7912,0.5944,0.0057,0
170,2.5076,1.9921,0.5013,0.0137,0
171,2.3024,1.8085,0.4890,0.0048,0
172,2.2071,1.7229,0.4794,0.0046,0
173,2.1951,1.7078,0.4828,0.0043,0
174,2.1824,1.7008,0.4768,0.0047,0
175,2.2176,1.7192,0.4937,0.0046,0
176,2.3282,1.6865,0.6344,0.0071,0
177,2.5692,2.0738,0.4899,0.0053,0
178,2.3716,1.8594,0.5070,0.0049,0
179,2.2084,1.7280,0.4754,0.0048,0
180,2.1782,1.6992,0.4744,0.0044,0
181,2.2499,1.7665,0.4784,0.0048,0
182,2.1880,1.7016,0.4818,0.0044,0
183,2.4717,1.9329,0.5325,0.0061,0
184,2.5526,2.0525,0.4947,0.0049,0
185,2.3296,1.8375,0.4860,0.0058,0
186,2.2156,1.7132,0.4976,0.0046,0
187,2.1752,1.6910,0.4798,0.0043,0
188,2.2156,1.7229,0.4877,0.0048,0
189,2.1851,1.7078,0.4729,0.0043,0
190,2.3090,1.8153,0.4879,0.0056,0
191,2.4031,1.9254,0.4724,0.0051,0
192,2.2693,1.7945,0.4697,0.0049,0
193,2.1572,1.6797,0.4718,0.0054,0
194,2.1062,1.6178,0.4838,0.0046,0
195,2.1365,1.6717,0.4605,0.0041,0
196,2.0985,1.6230,0.4706,0.0047,0
197,2.3736,1.8700,0.4974,0.0059,0
198,2.5423,2.0549,0.4815,0.0056,0
199,2.4769,1.9874,0.4840,0.0053,0
200,2.2328,1.7526,0.4756,0.0045,0
201,2.1552,1.6778,0.4731,0.0041,0
202,2.1493,1.6593,0.4857,0.0041,0
203,2.1023,1.6420,0.4560,0.0041,0
204,2.2677,1.7875,0.4756,0.0045,0
205,2.1758,1.6786,0.4922,0.0050,0
